"Date","Location","Confirmed","Cured","Deaths","Hosp","DI_Confirmed","DI_Cured","DI_Deaths","DI_Hosp"
"2020/04/08","Kalimantan Tengah",20,6,0,14,0,0,0,0
"2020/04/09","Kalimantan Tengah",20,6,0,14,0,0,0,0
"2020/04/10","Kalimantan Tengah",24,7,1,16,4,1,1,2
"2020/04/11","Kalimantan Tengah",24,7,1,16,0,0,0,0
"2020/04/12","Kalimantan Tengah",24,7,1,16,0,0,0,0
"2020/04/13","Kalimantan Tengah",25,8,1,16,1,1,0,0
"2020/04/14","Kalimantan Tengah",25,8,1,16,0,0,0,0
"2020/04/15","Kalimantan Tengah",33,8,2,23,8,0,1,7
"2020/04/16","Kalimantan Tengah",34,8,2,24,1,0,0,1
"2020/04/17","Kalimantan Tengah",35,8,2,25,1,0,0,1
"2020/04/18","Kalimantan Tengah",41,8,2,31,6,0,0,6
"2020/04/19","Kalimantan Tengah",46,8,2,36,5,0,0,5
"2020/04/20","Kalimantan Tengah",60,9,3,48,14,1,1,12
"2020/04/21","Kalimantan Tengah",67,9,4,54,7,0,1,6
"2020/04/22","Kalimantan Tengah",82,9,4,69,15,0,0,15
"2020/04/23","Kalimantan Tengah",83,9,4,70,1,0,0,1
"2020/04/24","Kalimantan Tengah",94,9,4,81,11,0,0,11
"2020/04/25","Kalimantan Tengah",100,9,4,87,6,0,0,6
"2020/04/26","Kalimantan Tengah",104,9,4,91,4,0,0,4
"2020/04/27","Kalimantan Tengah",112,10,5,97,8,1,1,6
"2020/04/28","Kalimantan Tengah",121,11,6,104,9,1,1,7
"2020/04/29","Kalimantan Tengah",127,11,6,110,6,0,0,6
"2020/04/30","Kalimantan Tengah",145,11,6,128,18,0,0,18
"2020/05/01","Kalimantan Tengah",156,11,6,139,11,0,0,11
"2020/05/02","Kalimantan Tengah",157,11,6,140,1,0,0,1
"2020/05/03","Kalimantan Tengah",157,15,7,135,0,4,1,-5
"2020/05/04","Kalimantan Tengah",180,15,7,158,23,0,0,23
"2020/05/05","Kalimantan Tengah",181,15,7,159,1,0,0,1
"2020/05/06","Kalimantan Tengah",186,15,7,164,5,0,0,5
"2020/05/07","Kalimantan Tengah",188,15,7,166,2,0,0,2
"2020/05/08","Kalimantan Tengah",188,29,7,152,0,14,0,-14
"2020/05/09","Kalimantan Tengah",189,30,7,152,1,1,0,0
"2020/05/10","Kalimantan Tengah",193,30,7,156,4,0,0,4
"2020/05/11","Kalimantan Tengah",200,30,7,163,7,0,0,7
"2020/05/12","Kalimantan Tengah",204,30,7,167,4,0,0,4
"2020/05/13","Kalimantan Tengah",220,30,7,183,16,0,0,16
"2020/05/14","Kalimantan Tengah",223,40,7,176,3,10,0,-7
"2020/05/15","Kalimantan Tengah",227,87,11,129,4,47,4,-47
"2020/05/16","Kalimantan Tengah",227,87,11,129,0,0,0,0
"2020/05/17","Kalimantan Tengah",227,87,11,129,0,0,0,0
"2020/05/18","Kalimantan Tengah",227,87,11,129,0,0,0,0
"2020/05/19","Kalimantan Tengah",232,87,11,134,5,0,0,5
"2020/05/20","Kalimantan Tengah",241,105,11,125,9,18,0,-9
"2020/05/21","Kalimantan Tengah",254,115,11,128,13,10,0,3
"2020/05/22","Kalimantan Tengah",290,130,15,145,36,15,4,17
"2020/05/23","Kalimantan Tengah",292,130,15,147,2,0,0,2
"2020/05/24","Kalimantan Tengah",308,130,15,163,16,0,0,16
"2020/05/25","Kalimantan Tengah",310,151,17,142,2,21,2,-21
"2020/05/26","Kalimantan Tengah",322,151,17,154,12,0,0,12
"2020/05/27","Kalimantan Tengah",330,151,17,162,8,0,0,8
"2020/05/28","Kalimantan Tengah",337,151,17,169,7,0,0,7
"2020/05/29","Kalimantan Tengah",367,158,17,192,30,7,0,23
"2020/05/30","Kalimantan Tengah",398,164,19,215,31,6,2,23
"2020/05/31","Kalimantan Tengah",410,164,19,227,12,0,0,12
"2020/06/01","Kalimantan Tengah",419,164,19,236,9,0,0,9
"2020/06/02","Kalimantan Tengah",428,182,20,226,9,18,1,-10
"2020/06/03","Kalimantan Tengah",456,191,24,241,28,9,4,15
"2020/06/04","Kalimantan Tengah",469,191,24,254,13,0,0,13
"2020/06/05","Kalimantan Tengah",484,191,26,267,15,0,2,13
"2020/06/06","Kalimantan Tengah",496,191,26,279,12,0,0,12
"2020/06/07","Kalimantan Tengah",496,202,26,268,0,11,0,-11
"2020/06/08","Kalimantan Tengah",504,202,28,274,8,0,2,6
"2020/06/09","Kalimantan Tengah",522,202,28,292,18,0,0,18
"2020/06/10","Kalimantan Tengah",537,213,29,295,15,11,1,3
"2020/06/11","Kalimantan Tengah",552,213,29,310,15,0,0,15
"2020/06/12","Kalimantan Tengah",565,215,29,321,13,2,0,11
"2020/06/13","Kalimantan Tengah",586,215,30,341,21,0,1,20
"2020/06/14","Kalimantan Tengah",586,232,33,321,0,17,3,-20
"2020/06/15","Kalimantan Tengah",631,232,37,362,45,0,4,41
"2020/06/16","Kalimantan Tengah",657,243,37,377,26,11,0,15
"2020/06/17","Kalimantan Tengah",702,243,37,422,45,0,0,45
"2020/06/18","Kalimantan Tengah",738,282,44,412,36,39,7,-10
"2020/06/19","Kalimantan Tengah",738,282,44,412,0,0,0,0
"2020/06/20","Kalimantan Tengah",764,292,46,426,26,10,2,14
"2020/06/21","Kalimantan Tengah",764,292,46,426,0,0,0,0
"2020/06/22","Kalimantan Tengah",785,299,49,437,21,7,3,11
"2020/06/23","Kalimantan Tengah",796,306,50,440,11,7,1,3
"2020/06/24","Kalimantan Tengah",800,306,50,444,4,0,0,4
"2020/06/25","Kalimantan Tengah",810,306,50,454,10,0,0,10
"2020/06/26","Kalimantan Tengah",817,335,52,430,7,29,2,-24
"2020/06/27","Kalimantan Tengah",822,335,53,434,5,0,1,4
"2020/06/28","Kalimantan Tengah",834,335,53,446,12,0,0,12
"2020/06/29","Kalimantan Tengah",881,384,53,444,47,49,0,-2
"2020/06/29","Kalimantan Tengah",881,384,53,444,47,49,0,-2
"2020/06/30","Kalimantan Tengah",894,384,55,455,13,0,2,11
"2020/06/30","Kalimantan Tengah",894,384,55,455,13,0,2,11
"2020/07/01","Kalimantan Tengah",931,384,55,492,37,0,0,37
"2020/07/02","Kalimantan Tengah",946,384,55,507,15,0,0,15
"2020/07/03","Kalimantan Tengah",996,434,59,503,50,50,4,-4
"2020/07/04","Kalimantan Tengah",1004,434,59,511,8,0,0,8
"2020/07/05","Kalimantan Tengah",1032,454,61,517,28,20,2,6
"2020/07/06","Kalimantan Tengah",1040,454,61,525,8,0,0,8
"2020/03/03","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/04","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/05","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/06","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/07","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/08","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/09","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/10","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/11","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/12","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/13","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/14","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/15","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/16","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/17","Kalimantan Timur",0,0,0,0,0,0,0,0
"2020/03/18","Kalimantan Timur",1,0,0,1,1,0,0,1
"2020/03/19","Kalimantan Timur",3,0,0,3,2,0,0,2
"2020/03/20","Kalimantan Timur",10,0,0,10,7,0,0,7
"2020/03/21","Kalimantan Timur",9,0,0,9,-1,0,0,-1
"2020/03/22","Kalimantan Timur",9,0,0,9,0,0,0,0
"2020/03/23","Kalimantan Timur",11,0,0,11,2,0,0,2
"2020/03/24","Kalimantan Timur",11,0,0,11,0,0,0,0
"2020/03/25","Kalimantan Timur",11,0,0,11,0,0,0,0
"2020/03/26","Kalimantan Timur",11,0,0,11,0,0,0,0
"2020/03/27","Kalimantan Timur",11,0,0,11,0,0,0,0
"2020/03/28","Kalimantan Timur",17,0,0,17,6,0,0,6
"2020/03/29","Kalimantan Timur",17,0,0,17,0,0,0,0
"2020/03/30","Kalimantan Timur",17,0,0,17,0,0,0,0
"2020/03/31","Kalimantan Timur",20,0,0,20,3,0,0,3
"2020/04/01","Kalimantan Timur",21,0,1,20,1,0,1,0
"2020/04/02","Kalimantan Timur",21,0,1,20,0,0,0,0
"2020/04/03","Kalimantan Timur",22,0,1,21,1,0,0,1
"2020/04/04","Kalimantan Timur",24,1,1,22,2,1,0,1
"2020/04/05","Kalimantan Timur",30,1,1,28,6,0,0,6
"2020/04/06","Kalimantan Timur",31,1,1,29,1,0,0,1
"2020/04/07","Kalimantan Timur",31,1,1,29,0,0,0,0
"2020/04/08","Kalimantan Timur",32,4,1,27,1,3,0,-2
"2020/04/09","Kalimantan Timur",32,6,1,25,0,2,0,-2
"2020/04/10","Kalimantan Timur",35,6,1,28,3,0,0,3
"2020/04/11","Kalimantan Timur",35,6,1,28,0,0,0,0
"2020/04/12","Kalimantan Timur",35,6,1,28,0,0,0,0
"2020/04/13","Kalimantan Timur",35,6,1,28,0,0,0,0
"2020/04/14","Kalimantan Timur",35,6,1,28,0,0,0,0
"2020/04/15","Kalimantan Timur",35,6,1,28,0,0,0,0
"2020/04/16","Kalimantan Timur",44,10,1,33,9,4,0,5
"2020/04/17","Kalimantan Timur",44,10,1,33,0,0,0,0
"2020/04/18","Kalimantan Timur",54,11,1,42,10,1,0,9
"2020/04/19","Kalimantan Timur",59,11,1,47,5,0,0,5
"2020/04/20","Kalimantan Timur",63,11,1,51,4,0,0,4
"2020/04/21","Kalimantan Timur",68,11,1,56,5,0,0,5
"2020/04/22","Kalimantan Timur",69,11,1,57,1,0,0,1
"2020/04/23","Kalimantan Timur",74,11,1,62,5,0,0,5
"2020/04/24","Kalimantan Timur",85,11,1,73,11,0,0,11
"2020/04/25","Kalimantan Timur",97,11,1,85,12,0,0,12
"2020/04/26","Kalimantan Timur",105,11,1,93,8,0,0,8
"2020/04/27","Kalimantan Timur",107,12,1,94,2,1,0,1
"2020/04/28","Kalimantan Timur",115,12,1,102,8,0,0,8
"2020/04/29","Kalimantan Timur",119,12,1,106,4,0,0,4
"2020/04/30","Kalimantan Timur",134,12,1,121,15,0,0,15
"2020/05/01","Kalimantan Timur",136,13,1,122,2,1,0,1
"2020/05/02","Kalimantan Timur",154,13,1,140,18,0,0,18
"2020/05/03","Kalimantan Timur",162,13,1,148,8,0,0,8
"2020/05/04","Kalimantan Timur",167,13,1,153,5,0,0,5
"2020/05/05","Kalimantan Timur",168,13,2,153,1,0,1,0
"2020/05/06","Kalimantan Timur",182,13,2,167,14,0,0,14
"2020/05/07","Kalimantan Timur",182,13,2,167,0,0,0,0
"2020/05/08","Kalimantan Timur",209,13,2,194,27,0,0,27
"2020/05/09","Kalimantan Timur",214,31,2,181,5,18,0,-13
"2020/05/10","Kalimantan Timur",218,34,2,182,4,3,0,1
"2020/05/11","Kalimantan Timur",225,37,2,186,7,3,0,4
"2020/05/12","Kalimantan Timur",228,41,3,184,3,4,1,-2
"2020/05/13","Kalimantan Timur",230,46,3,181,2,5,0,-3
"2020/05/14","Kalimantan Timur",238,57,3,178,8,11,0,-3
"2020/05/15","Kalimantan Timur",251,61,3,187,13,4,0,9
"2020/05/16","Kalimantan Timur",253,63,3,187,2,2,0,0
"2020/05/17","Kalimantan Timur",254,66,3,185,1,3,0,-2
"2020/05/18","Kalimantan Timur",255,76,3,176,1,10,0,-9
"2020/05/19","Kalimantan Timur",258,81,3,174,3,5,0,-2
"2020/05/20","Kalimantan Timur",264,85,3,176,6,4,0,2
"2020/05/21","Kalimantan Timur",266,96,3,167,2,11,0,-9
"2020/05/22","Kalimantan Timur",271,102,3,166,5,6,0,-1
"2020/05/23","Kalimantan Timur",274,105,3,166,3,3,0,0
"2020/05/24","Kalimantan Timur",276,105,3,168,2,0,0,2
"2020/05/25","Kalimantan Timur",276,117,3,156,0,12,0,-12
"2020/05/26","Kalimantan Timur",277,123,3,151,1,6,0,-5
"2020/05/27","Kalimantan Timur",380,128,3,249,103,5,0,98
"2020/05/28","Kalimantan Timur",281,134,3,144,-99,6,0,-105
"2020/05/29","Kalimantan Timur",285,143,3,139,4,9,0,-5
"2020/05/30","Kalimantan Timur",291,161,3,127,6,18,0,-12
"2020/05/31","Kalimantan Timur",295,172,3,120,4,11,0,-7
"2020/06/01","Kalimantan Timur",297,174,3,120,2,2,0,0
"2020/06/02","Kalimantan Timur",298,175,3,120,1,1,0,0
"2020/06/03","Kalimantan Timur",310,177,3,130,12,2,0,10
"2020/06/04","Kalimantan Timur",316,184,3,129,6,7,0,-1
"2020/06/05","Kalimantan Timur",317,184,3,130,1,0,0,1
"2020/06/06","Kalimantan Timur",327,206,3,118,10,22,0,-12
"2020/06/07","Kalimantan Timur",329,210,3,116,2,4,0,-2
"2020/06/08","Kalimantan Timur",338,213,3,122,9,3,0,6
"2020/06/09","Kalimantan Timur",351,216,3,132,13,3,0,10
"2020/06/10","Kalimantan Timur",362,221,3,138,11,5,0,6
"2020/06/11","Kalimantan Timur",365,228,3,134,3,7,0,-4
"2020/06/12","Kalimantan Timur",373,239,4,130,8,11,1,-4
"2020/06/13","Kalimantan Timur",376,249,4,123,3,10,0,-7
"2020/06/14","Kalimantan Timur",378,261,4,113,2,12,0,-10
"2020/06/15","Kalimantan Timur",382,262,4,116,4,1,0,3
"2020/06/16","Kalimantan Timur",392,275,4,113,10,13,0,-3
"2020/06/17","Kalimantan Timur",397,292,4,101,5,17,0,-12
"2020/06/18","Kalimantan Timur",405,310,4,91,8,18,0,-10
"2020/06/19","Kalimantan Timur",417,313,4,100,12,3,0,9
"2020/06/20","Kalimantan Timur",423,319,4,100,6,6,0,0
"2020/06/21","Kalimantan Timur",434,322,5,107,11,3,1,7
"2020/06/22","Kalimantan Timur",435,323,5,107,1,1,0,0
"2020/06/23","Kalimantan Timur",447,324,5,118,12,1,0,11
"2020/06/24","Kalimantan Timur",456,334,6,116,9,10,1,-2
"2020/06/25","Kalimantan Timur",473,354,6,113,17,20,0,-3
"2020/06/26","Kalimantan Timur",483,359,7,117,10,5,1,4
"2020/06/27","Kalimantan Timur",494,364,7,123,11,5,0,6
"2020/06/28","Kalimantan Timur",503,375,7,121,9,11,0,-2
"2020/06/29","Kalimantan Timur",510,376,7,127,7,1,0,6
"2020/06/29","Kalimantan Timur",510,376,7,127,7,1,0,6
"2020/06/30","Kalimantan Timur",518,385,7,126,8,9,0,-1
"2020/06/30","Kalimantan Timur",518,385,7,126,8,9,0,-1
"2020/07/01","Kalimantan Timur",525,400,7,118,7,15,0,-8
"2020/07/02","Kalimantan Timur",531,414,7,110,6,14,0,-8
"2020/07/03","Kalimantan Timur",544,419,8,117,13,5,1,7
"2020/07/04","Kalimantan Timur",557,432,8,117,13,13,0,0
"2020/07/05","Kalimantan Timur",584,435,8,141,27,3,0,24
"2020/07/06","Kalimantan Timur",597,436,9,152,13,1,1,11
"2020/04/20","Kalimantan Utara",74,2,1,71,5,0,0,5
"2020/04/21","Kalimantan Utara",77,2,1,74,3,0,0,3
"2020/04/22","Kalimantan Utara",77,2,1,74,0,0,0,0
"2020/04/23","Kalimantan Utara",77,2,1,74,0,0,0,0
"2020/04/24","Kalimantan Utara",77,2,1,74,0,0,0,0
"2020/04/25","Kalimantan Utara",83,2,1,80,6,0,0,6
"2020/04/26","Kalimantan Utara",89,2,1,86,6,0,0,6
"2020/04/27","Kalimantan Utara",90,2,1,87,1,0,0,1
"2020/04/28","Kalimantan Utara",92,2,1,89,2,0,0,2
"2020/04/29","Kalimantan Utara",92,2,1,89,0,0,0,0
"2020/04/30","Kalimantan Utara",100,4,1,95,8,2,0,6
"2020/05/01","Kalimantan Utara",115,5,1,109,15,1,0,14
"2020/05/02","Kalimantan Utara",122,5,1,116,7,0,0,7
"2020/05/03","Kalimantan Utara",122,5,1,116,0,0,0,0
"2020/05/04","Kalimantan Utara",130,5,1,124,8,0,0,8
"2020/05/05","Kalimantan Utara",131,6,1,124,1,1,0,0
"2020/05/06","Kalimantan Utara",131,6,1,124,0,0,0,0
"2020/05/07","Kalimantan Utara",131,6,1,124,0,0,0,0
"2020/05/08","Kalimantan Utara",131,6,1,124,0,0,0,0
"2020/05/09","Kalimantan Utara",131,6,1,124,0,0,0,0
"2020/05/10","Kalimantan Utara",131,7,1,123,0,1,0,-1
"2020/05/11","Kalimantan Utara",132,7,1,124,1,0,0,1
"2020/05/12","Kalimantan Utara",132,7,1,124,0,0,0,0
"2020/05/13","Kalimantan Utara",138,14,1,123,6,7,0,-1
"2020/05/14","Kalimantan Utara",138,20,1,117,0,6,0,-6
"2020/05/15","Kalimantan Utara",141,23,1,117,3,3,0,0
"2020/05/16","Kalimantan Utara",153,29,1,123,12,6,0,6
"2020/05/17","Kalimantan Utara",155,41,1,113,2,12,0,-10
"2020/05/18","Kalimantan Utara",155,41,1,113,0,0,0,0
"2020/05/19","Kalimantan Utara",160,51,1,108,5,10,0,-5
"2020/05/20","Kalimantan Utara",160,51,1,108,0,0,0,0
"2020/05/21","Kalimantan Utara",162,51,1,110,2,0,0,2
"2020/05/22","Kalimantan Utara",163,57,1,105,1,6,0,-5
"2020/05/23","Kalimantan Utara",163,57,1,105,0,0,0,0
"2020/05/24","Kalimantan Utara",164,59,1,104,1,2,0,-1
"2020/05/25","Kalimantan Utara",164,67,1,96,0,8,0,-8
"2020/05/26","Kalimantan Utara",164,68,1,95,0,1,0,-1
"2020/05/27","Kalimantan Utara",165,69,2,94,1,1,1,-1
"2020/05/28","Kalimantan Utara",165,69,2,94,0,0,0,0
"2020/05/29","Kalimantan Utara",165,72,2,91,0,3,0,-3
"2020/05/30","Kalimantan Utara",165,72,2,91,0,0,0,0
"2020/05/31","Kalimantan Utara",165,72,2,91,0,0,0,0
"2020/06/01","Kalimantan Utara",165,80,2,83,0,8,0,-8
"2020/06/02","Kalimantan Utara",165,81,2,82,0,1,0,-1
"2020/06/03","Kalimantan Utara",165,82,2,81,0,1,0,-1
"2020/06/04","Kalimantan Utara",165,90,2,73,0,8,0,-8
"2020/06/05","Kalimantan Utara",167,95,2,70,2,5,0,-3
"2020/06/06","Kalimantan Utara",168,107,2,59,1,12,0,-11
"2020/06/07","Kalimantan Utara",169,109,2,58,1,2,0,-1
"2020/06/08","Kalimantan Utara",169,129,2,38,0,20,0,-20
"2020/06/09","Kalimantan Utara",170,130,2,38,1,1,0,0
"2020/06/10","Kalimantan Utara",170,133,2,35,0,3,0,-3
"2020/06/11","Kalimantan Utara",170,135,2,33,0,2,0,-2
"2020/06/12","Kalimantan Utara",170,135,2,33,0,0,0,0
"2020/06/13","Kalimantan Utara",170,136,2,32,0,1,0,-1
"2020/06/14","Kalimantan Utara",170,137,2,31,0,1,0,-1
"2020/06/15","Kalimantan Utara",170,137,2,31,0,0,0,0
"2020/06/16","Kalimantan Utara",171,137,2,32,1,0,0,1
"2020/06/17","Kalimantan Utara",171,145,2,24,0,8,0,-8
"2020/06/18","Kalimantan Utara",171,146,2,23,0,1,0,-1
"2020/06/19","Kalimantan Utara",173,149,2,22,2,3,0,-1
"2020/06/20","Kalimantan Utara",175,149,2,24,2,0,0,2
"2020/06/21","Kalimantan Utara",176,149,2,25,1,0,0,1
"2020/06/22","Kalimantan Utara",177,149,2,26,1,0,0,1
"2020/06/23","Kalimantan Utara",177,149,2,26,0,0,0,0
"2020/06/24","Kalimantan Utara",179,151,2,26,2,2,0,0
"2020/06/25","Kalimantan Utara",188,151,2,35,9,0,0,9
"2020/06/26","Kalimantan Utara",197,151,2,44,9,0,0,9
"2020/06/27","Kalimantan Utara",201,151,2,48,4,0,0,4
"2020/06/28","Kalimantan Utara",201,154,2,45,0,3,0,-3
"2020/06/29","Kalimantan Utara",204,154,2,48,3,0,0,3
"2020/06/29","Kalimantan Utara",204,154,2,48,3,0,0,3
"2020/06/30","Kalimantan Utara",206,157,2,47,2,3,0,-1
"2020/06/30","Kalimantan Utara",206,157,2,47,2,3,0,-1
"2020/07/01","Kalimantan Utara",206,159,2,45,0,2,0,-2
"2020/07/02","Kalimantan Utara",206,165,2,39,0,6,0,-6
"2020/07/03","Kalimantan Utara",206,171,2,33,0,6,0,-6
"2020/07/04","Kalimantan Utara",206,174,2,30,0,3,0,-3
"2020/07/05","Kalimantan Utara",206,174,2,30,0,0,0,0
"2020/07/06","Kalimantan Utara",206,174,2,30,0,0,0,0
"2020/03/03","National",2,0,0,2,0,0,0,0
"2020/03/04","National",2,0,0,2,0,0,0,0
"2020/03/05","National",2,0,0,2,0,0,0,0
"2020/03/06","National",4,0,0,4,2,0,0,2
"2020/03/07","National",4,0,0,4,0,0,0,0
"2020/03/08","National",6,0,0,6,2,0,0,2
"2020/03/09","National",19,0,0,19,13,0,0,13
"2020/03/10","National",27,2,0,25,8,2,0,6
"2020/03/11","National",34,2,1,31,7,0,1,6
"2020/03/12","National",34,2,1,31,0,0,0,0
"2020/03/13","National",69,2,4,63,35,0,3,32
"2020/03/14","National",96,8,5,83,27,6,1,20
"2020/03/15","National",117,8,5,104,21,0,0,21
"2020/03/16","National",134,8,5,121,17,0,0,17
"2020/03/17","National",172,9,5,158,38,1,0,37
"2020/03/18","National",227,11,19,197,55,2,14,39
"2020/03/19","National",309,15,25,269,82,4,6,72
"2020/03/20","National",369,17,32,320,60,2,7,51
"2020/03/21","National",450,20,38,392,81,3,6,72
"2020/03/22","National",514,29,48,437,64,9,10,45
"2020/03/23","National",579,30,49,500,65,1,1,63
"2020/03/24","National",686,30,55,601,107,0,6,101
"2020/03/25","National",790,31,58,701,104,1,3,100
"2020/03/26","National",893,35,78,780,103,4,20,79
"2020/03/27","National",1046,46,87,913,153,11,9,133
"2020/03/28","National",1155,59,102,994,109,13,15,81
"2020/03/29","National",1285,64,114,1107,130,5,12,113
"2020/03/30","National",1414,75,122,1217,129,11,8,110
"2020/03/31","National",1528,81,136,1311,114,6,14,94
"2020/04/01","National",1677,103,157,1417,149,22,21,106
"2020/04/02","National",1790,112,170,1508,113,9,13,91
"2020/04/03","National",1986,134,181,1671,196,22,11,163
"2020/04/04","National",2092,150,191,1751,106,16,10,80
"2020/04/05","National",2273,164,198,1911,181,14,7,160
"2020/04/06","National",2491,192,209,2090,218,28,11,179
"2020/04/07","National",2738,204,221,2313,247,12,12,223
"2020/04/08","National",2956,222,240,2494,218,18,19,181
"2020/04/09","National",3293,252,280,2761,337,30,40,267
"2020/04/10","National",3512,282,306,2924,219,30,26,163
"2020/04/11","National",3842,286,327,3229,330,4,21,305
"2020/04/12","National",4241,359,373,3509,399,73,46,280
"2020/04/13","National",4557,380,399,3778,316,21,26,269
"2020/04/14","National",4839,426,459,3954,282,46,60,176
"2020/04/15","National",5136,446,469,4221,297,20,10,267
"2020/04/16","National",5516,548,496,4472,380,102,27,251
"2020/04/17","National",5923,607,520,4796,407,59,24,324
"2020/04/18","National",6248,631,535,5082,325,24,15,286
"2020/04/19","National",6575,686,582,5307,327,55,47,225
"2020/04/20","National",6760,747,590,5423,185,61,8,116
"2020/04/21","National",7135,842,616,5677,375,95,26,254
"2020/04/22","National",7418,913,635,5870,283,71,19,193
"2020/04/23","National",7775,960,647,6168,357,47,12,298
"2020/04/24","National",8211,1002,689,6520,436,42,42,352
"2020/04/25","National",8607,1042,720,6845,396,40,31,325
"2020/04/26","National",8882,1107,743,7032,275,65,23,187
"2020/04/27","National",9096,1151,765,7180,214,44,22,148
"2020/04/28","National",9511,1254,773,7484,415,103,8,304
"2020/04/29","National",9771,1391,784,7596,260,137,11,112
"2020/04/30","National",10118,1522,792,7804,347,131,8,208
"2020/05/01","National",10551,1591,800,8160,433,69,8,356
"2020/05/02","National",10843,1665,831,8347,292,74,31,187
"2020/05/03","National",11192,1876,845,8471,349,211,14,124
"2020/05/04","National",11587,1954,864,8769,395,78,19,298
"2020/05/05","National",12071,2197,872,9002,484,243,8,233
"2020/05/06","National",12438,2317,895,9226,367,120,23,224
"2020/05/07","National",12776,2381,930,9465,338,64,35,239
"2020/05/08","National",13112,2494,943,9675,336,113,13,210
"2020/05/09","National",13645,2607,959,10079,533,113,16,404
"2020/05/10","National",14032,2698,973,10361,387,91,14,282
"2020/05/11","National",14265,2881,991,10393,233,183,18,32
"2020/05/12","National",14749,3063,1007,10679,484,182,16,286
"2020/05/13","National",15438,3287,1028,11123,689,224,21,444
"2020/05/14","National",16006,3518,1043,11445,568,231,15,322
"2020/05/15","National",16496,3803,1076,11617,490,285,33,172
"2020/05/16","National",17025,3911,1089,12025,529,108,13,408
"2020/05/17","National",17514,4129,1148,12237,489,218,59,212
"2020/05/18","National",18010,4324,1191,12495,496,195,43,258
"2020/05/19","National",18496,4467,1221,12808,486,143,30,313
"2020/05/20","National",19189,4575,1242,13372,693,108,21,564
"2020/05/21","National",20162,4838,1278,14046,973,263,36,674
"2020/05/22","National",20796,5057,1326,14413,634,219,48,367
"2020/05/23","National",21745,5249,1351,15145,949,192,25,732
"2020/05/24","National",22271,5402,1372,15497,526,153,21,352
"2020/05/25","National",22750,5642,1391,15717,479,240,19,220
"2020/05/26","National",23165,5877,1418,15870,415,235,27,153
"2020/05/27","National",23851,6057,1473,16321,686,180,55,451
"2020/05/28","National",24538,6240,1496,16802,687,183,23,481
"2020/05/29","National",25216,6492,1520,17204,678,252,24,402
"2020/05/30","National",25773,7015,1573,17185,557,523,53,-19
"2020/05/31","National",26473,7308,1613,17552,700,293,40,367
"2020/06/01","National",26940,7637,1641,17662,467,329,28,110
"2020/06/02","National",27549,7935,1663,17951,609,298,22,289
"2020/06/03","National",28233,8406,1698,18129,684,471,35,178
"2020/06/04","National",28818,8892,1721,18205,585,486,23,76
"2020/06/05","National",29521,9443,1770,18308,703,551,49,103
"2020/06/06","National",30514,9907,1801,18806,993,464,31,498
"2020/06/07","National",31186,10498,1851,18837,672,591,50,31
"2020/06/08","National",32033,10904,1883,19246,847,406,32,409
"2020/06/09","National",33076,11414,1923,19739,1043,510,40,493
"2020/06/10","National",34316,12129,1959,20228,1240,715,36,489
"2020/06/11","National",35295,12636,2000,20659,979,507,41,431
"2020/06/12","National",36406,13213,2048,21145,1111,577,48,486
"2020/06/13","National",37420,13776,2091,21553,1014,563,43,408
"2020/06/14","National",38277,14531,2134,21612,857,755,43,59
"2020/06/15","National",39294,15123,2198,21973,1017,592,64,361
"2020/06/16","National",40400,15703,2231,22466,1106,580,33,493
"2020/06/17","National",41431,16243,2276,22912,1031,540,45,446
"2020/06/18","National",42762,16798,2339,23625,1331,555,63,713
"2020/06/19","National",43803,17349,2373,24081,1041,551,34,456
"2020/06/20","National",45029,17883,2429,24717,1226,534,56,636
"2020/06/21","National",45891,18404,2465,25022,862,521,36,305
"2020/06/22","National",46845,18735,2500,25610,954,331,35,588
"2020/06/23","National",47896,19241,2535,26120,1051,506,35,510
"2020/06/24","National",49009,19658,2573,26778,1113,417,38,658
"2020/06/25","National",50187,20449,2620,27118,1178,791,47,340
"2020/06/26","National",51427,21333,2683,27411,1240,884,63,293
"2020/06/27","National",52812,21909,2720,28183,1385,576,37,772
"2020/06/28","National",54010,22936,2754,28320,1198,1027,34,137
"2020/06/29","National",55092,23800,2805,28487,1082,864,51,167
"2020/06/30","National",56385,24806,2876,28703,1293,1006,71,216
"2020/07/01","National",57770,25595,2934,29241,1385,789,58,538
"2020/07/02","National",59394,26667,2987,29740,1624,1072,53,499
"2020/07/03","National",60695,27568,3036,30091,1301,901,49,351
