"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RS UMUM DAERAH CILEUNGSI","3201232",235,"(021) 89934667",-6.432954,107.048409,"JL. RAYA CILEUNGSI-JONGGOL KM.10 CILEUNGSI KAB. BOGOR","RS_RUJUKAN_PROVINSI","BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH KECAMATAN KALIDERES","3174518",48,"(021) 22552766",-6.126719,106.703998,"JALAN SATU MARET NO. 48KELURAHAN PEGADUNGAN, KECAMATAN KALIDERES, JAKARTA BARAT","RS_RUJUKAN_PROVINSI","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH TUGUREJO SEMARANG","3374134",450,"(024) 7605297",-6.984548,110.355933,"JL. WALISONGO KM 8,5 NO 137  SEMARANG","RS_RUJUKAN_PROVINSI","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH SAWAH BESAR","3173698",28,"(021) 22682477",-6.148929,106.829871,"JL. DWI WARNA RAYA NO. 6-8","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH SLEMAN","3404011",211,"(0274) 868437",-7.686941,110.341726,"JL BHAYANGKARA 48 TRIHARJO SLEMAN DAERAH ISTIMEWA YOGYAKARTA, 55514","RS_RUJUKAN_PROVINSI","SLEMAN, DAERAH ISTIMEWA YOGYAKARTA","DAERAH ISTIMEWA YOGYAKARTA"
"RS UMUM DAERAH BALI MANDARA PROVINSI BALI","5171220",222,"(0361) 4490566",-8.7035534023604,115.24885444846,"JL. BY PASS NGURAH RAI NO 548 DENPASAR","RS_RUJUKAN_PROVINSI","KOTA DENPASAR, BALI","BALI"
"RS ISLAM SURABAYA","3578111",299,"(031) 8284505",-7.306354,112.734975,"JL. JEND A YANI 2-4 SURABAYA","RS_RUJUKAN_PROVINSI","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM SANTOSA HOSPITAL BANDUNG CENTRAL","3273486",438,"",-6.915385,107.600373,"JL. KEBON JATI NO.38,BANDUNG","RS_RUJUKAN_PROVINSI","KOTA BANDUNG, JAWA BARAT","JAWA BARAT"
"RS PUSAT AU DR. ESNAWAN ANTARIKSA","3172061",153,"(021) 8019046",-6.25702,106.891733,"JL. MERPATI NO. 2 HALIM PERDANA KUSUMA, JAKARTA","RS_RUJUKAN_PROVINSI","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS ELIZABETH","3512034",100,"(0338) 671174 EXT. 671720",-7.707667,113.99679,"JL. WR SUPRATMAN NOMOR 2A SITUBONDO","RS_RUJUKAN_PROVINSI","SITUBONDO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH TARAKAN","3173521",568,"",-6.1728,106.806,"JL. KYAI CARINGIN NO 7, CIDENG, GAMBIR, JAKARTA PUSAT","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH KARANGANYAR","3313011",384,"",-7.5965,110.951,"JL. LAKSDA YOS SUDARSO KARANGANYAR","RS_RUJUKAN_PROVINSI","KARANGANYAR, JAWA TENGAH","JAWA TENGAH"
"RS TK.II DR R HARDJANTO","6471036",173,"423409",-1.2736185248627,116.82894631195,"JL. TANJUNGPURA VI BALIKPAPAN","RS_RUJUKAN_PROVINSI","KOTA BALIKPAPAN, KALIMANTAN TIMUR","KALIMANTAN TIMUR"
"RS UMUM DAERAH KEBAYORAN BARU","3171801",50,"(021) 22774429",-6.2654909388308,106.79864887336,"JL. ABDUL MAJID NO 28, KELURAHAN CIPETE UTARA, KECAMATAN KEBAYORAN BARU, KOTA ADMINISTRASI JAKARTA S","RS_RUJUKAN_PROVINSI","JAKARTA SELATAN, DKI JAKARTA","DKI JAKARTA"
"RS UMUM MARDI RAHAYU","3319032",363,"",-6.83,110.831,"JL. AKBP R AGIL 110,KUDUS","RS_RUJUKAN_PROVINSI","KUDUS, JAWA TENGAH","JAWA TENGAH"
"RS IBU DAN ANAK STELLA MARIS","1275998",68,"(061) 4158383",3.572636,98.68074,"JL. SAMANHUDI NO.20, J A T I, KEC. MEDAN MAIMUN, KOTA MEDAN, SUMATERA UTARA 20152","RS_RUJUKAN_PROVINSI","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS ISLAM SITI HAJAR SIDOARJO","3515106",251,"(031) 8921233",-7.457588,112.721919,"JL. RADEN PATAH NO.70 - 72, JASEM, BULUSIDOKARE, KEC. SIDOARJO","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH 45 KUNINGAN","3208013",314,"(0232) 871885",-6.9826,108.487,"JL. JENDRAL SUDIRMAN NO. 68 KUNINGAN","RS_RUJUKAN_PROVINSI","KUNINGAN, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH WANGAYA","5171020",230,"(0361) 222487",-8.6489,115.213,"JL. KARTINI NO.133 DENPASAR","RS_RUJUKAN_PROVINSI","KOTA DENPASAR, BALI","BALI"
"RS AWAL BROS BEKASI TIMUR","3275063",153,"(021) 82679999",-6.260381,107.021002,"JL. HM. JOYOMARTONO RT 003 RW 021 KELURAHAN MARGAHAYU KECAMATAN BEKASI TIMUR KOTA BEKASI.","RS_RUJUKAN_PROVINSI","KOTA BEKASI, JAWA BARAT","JAWA BARAT"
"RS UMUM CINTA KASIH TZU CHI","3174453",82,"(021)-55963680",-6.1320319,106.7370946,"JL. KAMAL RAYA OUTER RING ROAD CENGKARENG","RS_RUJUKAN_PROVINSI","JAKARTA BARAT, DKI JAKARTA","DKI JAKARTA"
"RS SANTO ANTONIO BATURAJA","1601035",66,"(0735) 320395",-4.139831,104.181004,"JL. GARUDA KM.3 NO.3, TJ. BARU, KEC. BATURAJA TIMUR, KABUPATEN OGAN KOMERING ULU, SUMATERA SELATAN 32126","RS_RUJUKAN_PROVINSI","OGAN KOMERING ULU, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH KAB. JOMBANG","3517010",626,"(0321) 863502",-7.550012,112.236476,"JL. KH.W HASYIM 52, JOMBANG","RS_RUJUKAN_PROVINSI","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM ST. ELISABETH SEMARANG","3374021",367,"",-7.0079,110.418,"JL. KAWI NO.1,SEMARANG","RS_RUJUKAN_PROVINSI","KOTA SEMARANG, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH SEKAYU","1606011",260,"(0714) 321855",-2.891164,103.856958,"JL. KOL. WAHID UDIN NO.I, KAYU ARA, SEKAYU, KABUPATEN MUSI BANYUASIN, SUMATERA SELATAN 30711","RS_RUJUKAN_PROVINSI","MUSI BANYUASIN, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM RANDEGANSARI HUSADA","3525102",64,"(031) 7509317",-7.322909,112.63499,"DSN.TELAPAK - DS.RANDEGANSARI (635,72 KM) DRIOREJO, JAWA TIMUR, INDONESIA 61177","RS_RUJUKAN_PROVINSI","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH LEWOLEBA","5308045",95,"0383 41535",-8.3736,123.4,"JL.TRANS LEMBATA NO.1,LEWOLEBA,LEMBATA","RS_RUJUKAN_PROVINSI","LEMBATA, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH MARTAPURA","1609011",61,"(0735) 4840084",-4.374612,104.352918,"JL. ADI WIYATA SIMPANG LENGOT NO.DESA, KOTA BARU SEL., MARTAPURA, KABUPATEN OGAN KOMERING ULU TIMUR, SUMATERA SELATAN 32381","RS_RUJUKAN_PROVINSI","OGAN KOMERING ULU TIMUR, SUMATERA SELATAN","SUMATERA SELATAN"
"RSU WATES HUSADA","3525090",62,"(031) 7922351",-7.270888,112.442755,"JL. RAYA WATES UTARA, KEDUNG PRING, BALONG PANGGANG, KEDUNGPIRING, KEDUNGPRING, GRESIK, KABUPATEN GRESIK, JAWA TIMUR 61173","RS_RUJUKAN_PROVINSI","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS BHAYANGKARA PEKAN BARU POLDA RIAU","1471033",63,"(0761) 47691",0.52048,101.448983,"JALAN RA KARTINI NO.14, SIMPANG EMPAT, PEKANBARU KOTA, SIMPANG EMPAT, KEC. PEKANBARU KOTA, KOTA PEKANBARU, RIAU 28156","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS SILOAM SILAMPARI","1674003",75,"(0733) 3035900",-3.287812,102.877712,"JL YOS SUDARSO RT 11 KELURAHAN TABA JEMEKEH KECAMATAN LUBUKLINGGAU TIMUR 1","RS_RUJUKAN_PROVINSI","KOTA LUBUKLINGGAU, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH KABUPATEN OGAN ILIR","1610003",75,"0812-7823-404",-3.21516,104.559638,"SAKATIGA SEBERANG, KEC. INDRALAYA, KABUPATEN OGAN ILIR, SUMATERA SELATAN 30815","RS_RUJUKAN_PROVINSI","OGAN ILIR, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH MARDI WALUYO","3572010",235,"(0342) 801118",-8.109443,112.179826,"JL. KALIMANTAN 113, KOTA BLITAR","RS_RUJUKAN_PROVINSI","KOTA BLITAR, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH PASIRIAN KABUPATEN LUMAJANG","3508058",69,"(0334) 5761114",-8.208761,113.115804,"JL. RAYA PASIRIAN NO.225, KEBONAN, PASIRIAN, KABUPATEN LUMAJANG, JAWA TIMUR 67372","RS_RUJUKAN_PROVINSI","LUMAJANG, JAWA TIMUR","JAWA TIMUR"
"RS UNIVERSITAS MATARAM","5271101",58,"0817-7516-5995",-8.589987,116.093449,"JL. MAJAPAHIT NO. 62 MATARAM","RS_RUJUKAN_PROVINSI","KOTA MATARAM, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS TK IV PEKANBARU","1471022",58,"(0761) 22426",0.536505,101.441071,"JL. KESEHATAN NO.2, KP. BANDAR, KEC. SENAPELAN, KOTA PEKANBARU, RIAU 28155","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM DAERAH KAUR","1704028",117,"",-4.6945,103.26,"DESA CAHAYA BATIN KEC. SEMIDANG GUMAY KAB. KAUR","RS_RUJUKAN_PROVINSI","KAUR, BENGKULU","BENGKULU"
"RS ANGKATAN LAUT DR. R. OETOJO","9171047",65,"(0951) 3173103",-0.883077,131.274892,"JL. AHMAD YANI, KLADEMAK, SORONG MANOI, KOTA SORONG, PAPUA BAR. 98412","RS_RUJUKAN_PROVINSI","KOTA SORONG, PAPUA BARAT","PAPUA BARAT"
"RS ISLAM SITI KHADIJAH","1671083",213,"(0711) 356008",-2.971911,104.731623,"JL. DEMANG LEBAR DAUN, LOROK PAKJO, KEC. ILIR BAR. I, KOTA PALEMBANG, SUMATERA SELATAN 30137","RS_RUJUKAN_PROVINSI","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH RAGAB BEGAWE CARAM","1811002",100,"(0726) 7758917",-3.983601,105.349738,"JL. ZA. PAGAR ALAM BRABASAN KEC. TANJUNG RAYA","RS_RUJUKAN_PROVINSI","MESUJI, LAMPUNG","LAMPUNG"
"RS UMUM DR GERHARD L TOBING","1212023",87,"(061) 7940055",3.54539,98.793,"DESA BUNTU BEDIMBAR TANJUNG MORAWA DELI SERDANG","RS_RUJUKAN_PROVINSI","DELI SERDANG, SUMATERA UTARA","SUMATERA UTARA"
"RS UMUM DAERAH MASSENREMPULU ENREKANG","7316015",133,"",-3.567984,119.776375,"JL. JEND SUDIRMAN KEPPE ENREKANG","RS_RUJUKAN_PROVINSI","ENREKANG, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM ISLAM JAKARTA UTARA","3175326",173,"021-4400778",-6.1397,106.921,"JL. TIPAR CAKUNG NO.5 JAKUT","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM HARAPAN BERSAMA SINGKAWANG","6172124",174,"(0562) 631791",0.90879,108.985,"JL. P. BELITUNG NO. 61 SINGKAWANG","RS_RUJUKAN_PROVINSI","KOTA SINGKAWANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM BHAYANGKARA TK. III NGANJUK","3518045",140,"(0358) 321896",-7.599765,111.894805,"JL. ABDURAHMAN SALEH VI NO.56, KAUMAN, KEC. NGANJUK, KABUPATEN NGANJUK, JAWA TIMUR 64411","RS_RUJUKAN_PROVINSI","NGANJUK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH DR. SOEROTO NGAWI","3521013",325,"(0351) 749023",-7.392379,111.445497,"JL. DR WAHIDIN NO: 27","RS_RUJUKAN_PROVINSI","NGAWI, JAWA TIMUR","JAWA TIMUR"
"RS UMUM DAERAH SAMBAS","6101022",149,"(0562) 391020",1.36133,109.31,"JL. PENDIDIKAN NO 300 KECAMATAN SAMBAS","RS_RUJUKAN_PROVINSI","SAMBAS, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM DAERAH K.H. HAYYUNG KEPULAUAN SELAYAR","7301015",141,"",-6.135533,120.464509,"JL. KH. ABDUL KADIR KASIM KEPULAUAN SELAYAR SULAWESI SELATAN","RS_RUJUKAN_PROVINSI","KEPULAUAN SELAYAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS STELLA MARIS","7371063",297,"(0411) 854341",-5.143719,119.410036,"JL. SOMBA OPU NO.273 MAKASSAR","RS_RUJUKAN_PROVINSI","KOTA MAKASSAR, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM ISLAM KLATEN","3310384",299,"",-7.6865,110.636,"JL. RAYA KLATEN SOLO KM 4,KLATEN","RS_RUJUKAN_PROVINSI","KLATEN, JAWA TENGAH","JAWA TENGAH"
"RS UMUM  TANDUN","1406031",31,"0823-8360-4477",0.600099,100.698882,"UNNAMED ROAD, TALANG DANTO, KEC. TAPUNG HULU, KABUPATEN KAMPAR, RIAU 28554","RS_RUJUKAN_PROVINSI","KAMPAR, RIAU","RIAU"
"RS UMUM BUNDA PALEMBANG","1671243",162,"(0711) 312866",-2.967834,104.734573,"JL. DEMANG LEBAR DAUN NO.70, DEMANG LEBAR DAUN, KEC. ILIR BAR. I, KOTA PALEMBANG, SUMATERA SELATAN 30151","RS_RUJUKAN_PROVINSI","KOTA PALEMBANG, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM DAERAH SIMPANG LIMA GUMUL KEDIRI","3506066",160,"(0354) 2891400",-7.820692,112.05806,"JL. GALUH CANDRAKIRANA, TUGUREJO, KEC. NGASEM, KEDIRI, JAWA TIMUR 64182","RS_RUJUKAN_PROVINSI","KEDIRI, JAWA TIMUR","JAWA TIMUR"
"RS HERMINA PERIUK","3671225",0,"",0,0,"","RS_RUJUKAN_PROVINSI","KOTA TANGERANG, BANTEN","BANTEN"
"RS UMUM UMMI LANGSA","1173003",30,"(0641) 22886",4.468714,97.988251,"JL. PROF. MAJID IBRAHIM NO.10 A KOTA LANGSA","RS_RUJUKAN_PROVINSI","KOTA LANGSA, ACEH","ACEH"
"RS UMUM DAERAH DR. R. SOEPRAPTO CEPU","3316025",108,"",-7.150935234901718,111.585728317791," JL. RONGGOLAWE NO. 50,CEPU","RS_RUJUKAN_PROVINSI","BLORA, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH RADEN SADJAT TERINTEGRASI","0000003",0,"(0773) 31218",3.920234,108.386823,"PANGKALAN TNI AU RADEN SADJAD(RSA) RANAI, KABUPATEN NATUNA, PROVINSI KEPULAUAN RIAU","RS_RUJUKAN_PROVINSI","NATUNA, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM MARTHA FRISKA","1275633",262,"(061) 6610910",3.63458,98.668768,"JL. KL YOS SUDARSO NO.91, TANJUNG MULIA, MEDAN DELI, MEDAN CITY, NORTH SUMATRA 20239","RS_RUJUKAN_PROVINSI","KOTA MEDAN, SUMATERA UTARA","SUMATERA UTARA"
"RS IBU DAN ANAK FRISDHY ANGEL","2071057",26,"(0778) 424901",1.137349,104.016648,"JALAN RADEN PATAH BLOK B NO. 1-3, LUBUK BAJA, LUBUK BAJA KOTA, KEC. LUBUK BAJA, KOTA BATAM, KEPULAUAN RIAU 29444","RS_RUJUKAN_PROVINSI","KOTA BATAM, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM CHARIS MEDIKA","2071037",55,"(0778) 3582502",1.057501,103.96547,"JL. R.SUPRAPTO BLOK D 1-9","RS_RUJUKAN_PROVINSI","KOTA BATAM, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UTAMA","1902012",66,"(0719) 9222211",-2.747282,107.658661,"JALAN JENDERAL SUDIRMAN KM.3 RT.019 RW.008 KELURAHAN LESUNG BATANG TANJUNGPANDAN BELITUNG","RS_RUJUKAN_PROVINSI","BELITUNG, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS IBU DAN ANAK RONA","1971006",32,"0813-6736-5888",-2.124242,106.111816,"JALAN KH. HASAN BASRI SULAIMAN, GEDUNG NASIONAL, KEC. TAMAN SARI, KOTA PANGKAL PINANG, KEPULAUAN BANGKA BELITUNG 33684","RS_RUJUKAN_PROVINSI","KOTA PANGKALPINANG, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS GIRI EMAS","5108079",45,"(0362) 3303884",-8.081936,115.143762,"JL. RAYA SANGSIT, DESA GIRI EMAS KECAMATAN SAWAN KABUPATEN BULELENG","RS_RUJUKAN_PROVINSI","BULELENG, BALI","BALI"
"RSUD ARJAWINANGUN KABUPATEN CIREBON","3209040",0,"",0,0,"JALAN BY PASS PALIMANAN JAKARTA KM. 2 NO. 1, KEBONTURI, KEC. ARJAWINANGUN, CIREBON, JAWA BARAT 45162","RS_RUJUKAN_PROVINSI","KOTA CIREBON, JAWA BARAT","JAWA BARAT"
"RSU BMC MAYAPADA HOSPITALS","3271126",95,"+622518307900",-6.607869,106.811176,"JL. PAJAJARAN INDAH V NO.97, RT.01/RW.11, BARANANGSIANG, KEC. BOGOR TIM., KOTA BOGOR, JAWA BARAT 16143","RS_RUJUKAN_PROVINSI","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS KHUSUS IBU ANAK BUNDA JAKARTA","3173120",85,"1 500 799",-6.196026,106.83646,"JL. TEUKU CIK DITIRO NO. 28 MENTENG","RS_RUJUKAN_PROVINSI","JAKARTA PUSAT, DKI JAKARTA","DKI JAKARTA"
"RS LAPANGAN INDRAPURA","0",361,"",0,0,"","RS_RUJUKAN_PROVINSI","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS LAPANGAN INDRAPURA","3578797S",0,"",0,0,"JL. INDRAPURA NO.17, KEMAYORAN, KEC. KREMBANGAN, KOTA SBY, JAWA TIMUR 60176","RS_RUJUKAN_PROVINSI","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS GUNUNG MANIK","1903005",33,"(0715) 7322129",-1.673515,105.50791,"JL, AIR KUANG, PARITTIGA","RS_RUJUKAN_PROVINSI","BANGKA BARAT, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS IBU DAN ANAK MUSLIMAT JOMBANG","3517043",106,"(0321) 872200",-7.543758,112.233874,"JL. URIP SUMOHARDJO NO 34 JOMBANG","RS_RUJUKAN_PROVINSI","JOMBANG, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PENGAYOM CIPINANG","3172035",0,"(021) 33153700",-6.214858,106.883744,"JL. RAYA BEKASI TIMUR 170 B, JAKTIM","RS_RUJUKAN_PROVINSI","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH TIAKUR","8108002",30,"",-8.1934557432825,127.86504079532,"TIAKUR","RS_RUJUKAN_PROVINSI","MALUKU BARAT DAYA, MALUKU","MALUKU"
"RS UMUM DAERAH CENDRAWASIH DOBO","8105019",89,"(0917) 21366",-5.787909,134.211873,"JL. CENDRAWASIH KM. 6, SIWALIMA, PULAU-PULAU ARU, KABUPATEN KEPULAUAN ARU, MALUKU","RS_RUJUKAN_PROVINSI","KEPULAUAN ARU, MALUKU","MALUKU"
"RS UMUM DAERAH SULTAN ISKANDAR MUDA NAGAN RAYA","1115012",131,"(0651) 75553494",4.13144,96.4892,"JL. NASIONAL MEULABOH-TAPAK TUAN KM. 28,5 UJUNG PATIHAH KABUPATEN NAGAN RAYA","RS_RUJUKAN_PROVINSI","NAGAN RAYA, ACEH","ACEH"
"RS UMUM DAERAH PALMATAK","2003125",40,"0772-77231381",3.94565,108.143,"JALAN DATUK LAMIN NO. 03 DESA PAYALAMAN","RS_RUJUKAN_PROVINSI","KEPULAUAN ANAMBAS, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS BHAYANGKARA BONDOWOSO","3511012",136,"(0332) 433431",-7.910573,113.822093,"JALAN JEND. POL. S. JUDHODIHARJO NO.12, PURBOSARI, BLINDUNGAN, BONDOWOSO, BONDOWOSO REGENCY, EAST JAVA 68219","RS_RUJUKAN_PROVINSI","BONDOWOSO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM BHAKTI TIMAH","2001045",89,"(0717) 433027",-2.114138,106.109886,"JALAN BUKIT BARU NO. 1, PANGKALPINANG, TAMAN BUNGA, GERUNGGANG, KABUPATEN BANGKA, KEPULAUAN BANGKA BELITUNG 33131","RS_RUJUKAN_PROVINSI","KARIMUN, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM DAERAH TULANG BAWANG BARAT","1812003",51,"(0726) 7575438",-4.495847,105.094901,"JL. DIPONEGORO PANARAGAN JAYA KEC. TULANG BAWANG TENGAH","RS_RUJUKAN_PROVINSI","TULANG BAWANG BARAT, LAMPUNG","LAMPUNG"
"RS UMUM OLAHRAGA NASIONAL","3172766",15,"(021) 87753977",-6.3686552,106.890072,"JL. JAMBORE RAYA NO. 1 KELURAHAN CIBUBUR KECAMATAN CIRACAS 13720","RS_RUJUKAN_PROVINSI","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM MUHAMMAD ALI KASIM","1113012",124,"",3.93448,97.3733,"JL.PANGUR-SANGIR, KEC DABUN GELANG","RS_RUJUKAN_PROVINSI","GAYO LUES, ACEH","ACEH"
"RS UMUM DAERAH H. HANAFIE","1509013",209,"",-1.5094,101.961,"JL. TEUKU UMAR 88  MUARA BUNGO","RS_RUJUKAN_PROVINSI","BUNGO, JAMBI","JAMBI"
"RS UMUM DAERAH PESAWARAN","1809002",120,"0813-7963-1967",-5.386428,105.079843,"GEDUNG TATAAN, KEC. GEDONG TATAAN, KABUPATEN PESAWARAN, LAMPUNG 35366","RS_RUJUKAN_PROVINSI","PESAWARAN, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH TENRIAWARU BONE","7308041",300,"(0481) 21022",-4.537102,120.309254,"JL. DR. WAHIDIN SUDIROHUSODO WATAMPONE","RS_RUJUKAN_PROVINSI","BONE, SULAWESI SELATAN","SULAWESI SELATAN"
"RS UMUM DAERAH GUNUNGSITOLI","1201016",294,"(0639) 21474",1.289064,97.614186,"JL DR. CIPTOMANGUNKUSUMO NO. 15 GUNUNGSITOLI","RS_RUJUKAN_PROVINSI","NIAS, SUMATERA UTARA","SUMATERA UTARA"
"RS PREMIER SURABAYA","3578556",233,"(031) 5993211",-7.304471,112.76525,"JL. NGINDEN INTAN BARAT NO.B, NGENDEN JANGKUNGAN, KEC. SUKOLILO, KOTA SBY, JAWA TIMUR 60118","RS_RUJUKAN_PROVINSI","KOTA SURABAYA, JAWA TIMUR","JAWA TIMUR"
"RS UMUM PANTAI INDAH KAPUK","3175352",164,"021-5880911",-6.1119400044426,106.75277201223,"JL. PANTAI INDAH UTARA 3 PANTAI INDAH KAPUK, KAPUK MUARA, PENJARINGAN","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RUMAH SAKIT UMUM DAERAH DR. HENDRIKUS FERNANDEZ LA","5309012",113,"(0383)21836",-8.3464,122.979,"JL. JEND. SUDIRMAN NO. 33 KEL. SAROTARI TENGAH LARANTUKA FLORES TIMUR","RS_RUJUKAN_PROVINSI","FLORES TIMUR, NUSA TENGGARA TIMUR","NUSA TENGGARA TIMUR"
"RS UMUM DAERAH ZAINAL ABIDIN PAGAR ALAM","1807014",65,"",-4.588787,104.53063,"JL. LINTAS TENGAH SUMATERA, NEGERI BARU, BLAMBANGAN UMPU, KABUPATEN WAY KANAN, LAMPUNG 34764","RS_RUJUKAN_PROVINSI","WAY KANAN, LAMPUNG","LAMPUNG"
"RS UMUM DAERAH TANJUNG UBAN","2002010",111,"(0771) 482655",1.050226,104.252335,"JL. INDUN SURI – SIMPANG BUSUNG NO. 1, TANJUNG UBAN, TANJUNG PERMAI, SERI KUALA LOBAM, TJ. PERMAI, SERI KUALA LOBAM, KABUPATEN BINTAN, KEPULAUAN RIAU 29000","RS_RUJUKAN_PROVINSI","BINTAN, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS HERMINA PEKANBARU","1471399",58,"(0761) 8412020",0.499646,101.412281,"JL. TUANKU TAMBUSAI NO.RT03/02, DELIMA, KEC. TAMPAN, KOTA PEKANBARU, RIAU 28292","RS_RUJUKAN_PROVINSI","KOTA PEKANBARU, RIAU","RIAU"
"RS UMUM DAERAH RUPIT KABUPATEN MUSI RAWAS UTARA","1605043",75,"",-2.69795,102.900337,"JL. KESEHATAN NO NO.01, LAWANG AGUNG, RUPIT, MUSI RAWAS UTARA, SUMATERA SELATAN 31654","RS_RUJUKAN_PROVINSI","MUSI RAWAS UTARA, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UMUM GRAHA HUSADA","1871416",140,"(0721) 240000",-5.413183,105.268076,"JALAN GAJAH MADA NO. 6 GH, TJ. AGUNG RAYA, KEDAMAIAN, KOTA BANDAR LAMPUNG, LAMPUNG 35128","RS_RUJUKAN_PROVINSI","KOTA BANDAR LAMPUNG, LAMPUNG","LAMPUNG"
"RS PERTAMINA DUMAI","1473024",32,"(0765) 443601",1.650862,101.424238,"BUKIT DATUK, DUMAI SEL., KOTA DUMAI, RIAU 28826","RS_RUJUKAN_PROVINSI","KOTA DUMAI, RIAU","RIAU"
"RSUD KAB. BURU","8103020",89,"",-3.22345,127.101347,"JL. BUTUNG LEONG NO. 1 DESA LALA, NAMLEA, KAB.BURU, MALUKU","RS_RUJUKAN_PROVINSI","BURU, MALUKU","MALUKU"
"RS UMUM DAERAH CIDERES","3210025",274,"(0233) 661003",-6.7575,108.196,"JL. RAYA CIDERES - KADIPATEN NO. 180 BOJONG CIDERES DAWUAN","RS_RUJUKAN_PROVINSI","MAJALENGKA, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH  RAJA MUSA","1403024",41,"0813-7279-3776",0.291344,103.624462,"JL. TUNAS HARAPAN, TAGARAJA, KATEMAN, KABUPATEN INDRAGIRI HILIR, RIAU 29255","RS_RUJUKAN_PROVINSI","INDRAGIRI HILIR, RIAU","RIAU"
"RS UMUM DAERAH POSO","7204010",260,"(0452) 2700199",-1.382954,120.760035,"JL. JENDERAL SUDIRMAN NO.33  KEL KASINTUWU POSO","RS_RUJUKAN_PROVINSI","POSO, SULAWESI TENGAH","SULAWESI TENGAH"
