"Date","Location","Confirmed","Cured","Deaths"
"2020/10/12","Banten",7067,5105,205
"2020/10/11","Banten",6988,5029,203
"2020/10/10","Banten",6711,4854,197
"2020/10/09","Banten",6711,4854,197
"2020/10/08","Banten",6570,4768,197
"2020/10/07","Banten",6448,4674,192
"2020/10/06","Banten",6368,4552,191
"2020/10/05","Banten",6268,4454,187
"2020/10/04","Banten",6129,4382,184
"2020/10/03","Banten",5960,4314,179
"2020/10/02","Banten",5825,4214,177
"2020/10/01","Banten",5643,3964,171
"2020/09/30","Banten",5643,3964,171
"2020/09/29","Banten",5499,3684,170
"2020/09/28","Banten",5417,3603,169
"2020/09/27","Banten",5290,3478,167
"2020/09/26","Banten",5185,3265,162
"2020/09/25","Banten",5050,3218,162
"2020/09/24","Banten",4939,2982,160
"2020/09/23","Banten",4809,2899,159
"2020/09/22","Banten",4593,2859,152
"2020/09/21","Banten",4464,2737,136
"2020/09/20","Banten",4343,2682,129
"2020/09/19","Banten",4164,2650,124
"2020/09/18","Banten",4036,2628,123
"2020/09/17","Banten",3895,2602,122
"2020/09/16","Banten",3636,2510,118
"2020/09/15","Banten",3636,2510,118
"2020/09/14","Banten",3574,2482,117
"2020/09/13","Banten",3519,2459,117
"2020/09/12","Banten",3469,2425,117
"2020/09/11","Banten",3360,2316,117
"2020/09/10","Banten",3360,2316,117
"2020/09/08","Banten",3323,2295,117
"2020/09/07","Banten",3264,2269,117
"2020/09/06","Banten",3102,2206,114
"2020/09/05","Banten",3102,2206,114
"2020/09/04","Banten",3053,2177,114
"2020/09/03","Banten",3031,2150,114
"2020/09/02","Banten",2997,2126,113
"2020/09/01","Banten",2929,2104,112
"2020/08/31","Banten",2903,2043,108
"2020/08/30","Banten",2872,2018,108
"2020/08/29","Banten",2827,1981,104
"2020/08/26","Banten",2666,1836,104
"2020/08/25","Banten",2637,1807,103
"2020/08/24","Banten",2605,1791,103
"2020/08/23","Banten",2544,1749,103
"2020/08/22","Banten",2512,1729,103
"2020/08/21","Banten",2470,1699,101
"2020/08/20","Banten",2434,1665,101
"2020/08/19","Banten",2411,1655,101
"2020/08/18","Banten",2364,1624,101
"2020/08/17","Banten",2301,1617,100
"2020/08/16","Banten",2284,1598,100
"2020/08/15","Banten",2208,1560,99
"2020/08/14","Banten",2208,1560,99
"2020/08/12","Banten",2150,1502,98
"2020/08/11","Banten",2101,1484,96
"2020/08/10","Banten",2082,1475,96
"2020/08/09","Banten",2035,1473,96
"2020/08/07","Banten",2013,1473,95
"2020/08/06","Banten",1979,1455,94
"2020/08/05","Banten",1947,1427,93
"2020/08/04","Banten",1924,1422,93
"2020/08/03","Banten",1891,1410,92
"2020/08/02","Banten",1870,1384,90
"2020/07/31","Banten",1835,1354,90
"2020/07/30","Banten",1801,1309,89
"2020/07/28","Banten",1748,1277,87
"2020/07/27","Banten",1738,1254,87
"2020/07/25","Banten",1724,1244,85
"2020/07/24","Banten",1719,1237,85
"2020/07/23","Banten",1707,1232,85
"2020/07/22","Banten",1697,1228,85
"2020/07/21","Banten",1693,1220,85
"2020/07/20","Banten",1682,1199,84
"2020/07/19","Banten",1682,1199,84
"2020/07/18","Banten",1646,1177,83
"2020/07/17","Banten",1638,1165,82
"2020/07/16","Banten",1629,1155,82
"2020/07/15","Banten",1612,1140,81
"2020/07/14","Banten",1609,1107,81
"2020/07/13","Banten",1600,1095,81
"2020/07/12","Banten",1593,1090,81
"2020/07/11","Banten",1581,1040,81
"2020/07/10","Banten",1573,1010,81
"2020/07/09","Banten",1559,982,80
"2020/07/08","Banten",1544,958,80
"2020/07/07","Banten",1531,952,80
"2020/07/06","Banten",1525,949,80
"2020/07/05","Banten",1513,945,80
"2020/07/04","Banten",1508,943,79
"2020/07/03","Banten",1495,934,79
"2020/07/02","Banten",1474,882,79
"2020/07/01","Banten",1466,660,79
"2020/06/30","Banten",1453,639,79
"2020/06/29","Banten",1444,635,79
"2020/06/28","Banten",1438,628,79
"2020/06/27","Banten",1432,611,79
"2020/06/26","Banten",1414,603,79
"2020/06/25","Banten",1399,590,79
"2020/06/24","Banten",1390,590,79
"2020/06/23","Banten",1373,583,79
"2020/06/22","Banten",1361,570,79
"2020/06/21","Banten",1355,570,79
"2020/06/20","Banten",1347,569,79
"2020/06/19","Banten",1331,538,79
"2020/06/18","Banten",1327,535,79
"2020/06/17","Banten",1309,508,79
"2020/06/16","Banten",1277,485,79
"2020/06/15","Banten",1243,460,79
"2020/06/14","Banten",1240,440,79
"2020/06/13","Banten",1231,418,79
"2020/06/12","Banten",1157,417,76
"2020/06/11","Banten",1121,411,75
"2020/06/10","Banten",1096,401,73
"2020/06/09","Banten",1061,391,72
"2020/06/08","Banten",1047,372,71
"2020/06/07","Banten",1035,370,71
"2020/06/06","Banten",1025,365,71
"2020/06/05","Banten",989,324,70
"2020/06/04","Banten",965,279,69
"2020/06/03","Banten",954,273,69
"2020/06/02","Banten",883,273,69
"2020/06/01","Banten",867,252,69
"2020/05/31","Banten",861,244,69
"2020/05/30","Banten",858,244,69
"2020/05/29","Banten",845,217,69
"2020/05/28","Banten",831,205,66
"2020/05/27","Banten",817,181,66
"2020/05/26","Banten",807,178,66
"2020/05/25","Banten",789,176,66
"2020/05/24","Banten",789,176,66
"2020/05/23","Banten",768,172,66
"2020/05/22","Banten",768,172,66
"2020/05/21","Banten",753,171,65
"2020/05/20","Banten",699,162,62
"2020/05/19","Banten",698,162,62
"2020/05/18","Banten",677,162,62
"2020/05/17","Banten",650,159,61
"2020/05/16","Banten",626,158,61
"2020/05/15","Banten",622,158,60
"2020/05/14","Banten",593,158,57
"2020/05/13","Banten",580,157,57
"2020/05/12","Banten",559,153,56
"2020/05/11","Banten",541,146,56
"2020/05/10","Banten",533,122,56
"2020/05/09","Banten",523,122,56
"2020/05/08","Banten",505,122,56
"2020/05/07","Banten",495,122,56
"2020/05/06","Banten",487,122,41
"2020/05/05","Banten",458,117,41
"2020/05/04","Banten",446,34,41
"2020/05/03","Banten",432,34,41
"2020/05/02","Banten",427,34,41
"2020/05/01","Banten",418,34,41
"2020/04/30","Banten",404,34,41
"2020/04/29","Banten",388,33,41
"2020/04/28","Banten",388,33,41
"2020/04/27","Banten",382,33,40
"2020/04/26","Banten",370,33,39
"2020/04/25","Banten",370,33,39
"2020/04/24","Banten",359,33,39
"2020/04/23","Banten",337,29,35
"2020/04/22","Banten",337,29,35
"2020/04/21","Banten",341,17,35
"2020/04/20","Banten",341,17,35
"2020/04/19","Banten",324,9,34
"2020/04/18","Banten",321,9,34
"2020/04/17","Banten",311,9,34
"2020/04/16","Banten",297,7,32
"2020/04/15","Banten",281,7,25
"2020/04/14","Banten",280,7,22
"2020/04/13","Banten",285,7,22
"2020/04/12","Banten",281,7,21
"2020/04/11","Banten",279,7,21
"2020/04/10","Banten",243,7,21
"2020/04/09","Banten",218,7,20
"2020/04/08","Banten",212,7,18
"2020/04/07","Banten",194,7,18
"2020/04/06","Banten",187,7,17
"2020/04/05","Banten",177,7,17
"2020/04/04","Banten",173,7,17
"2020/04/03","Banten",170,7,14
"2020/04/02","Banten",164,7,14
"2020/04/01","Banten",152,7,14
"2020/03/31","Banten",142,2,4
"2020/03/30","Banten",128,1,4
"2020/03/29","Banten",106,1,4
"2020/03/28","Banten",103,1,4
"2020/03/27","Banten",84,1,4
"2020/03/26","Banten",67,1,4
"2020/03/25","Banten",67,1,4
"2020/03/24","Banten",65,1,4
"2020/03/23","Banten",56,1,3
"2020/03/22","Banten",47,1,3
"2020/03/21","Banten",43,1,2
"2020/03/20","Banten",37,0,1
"2020/03/19","Banten",27,0,1
"2020/03/18","Banten",17,0,1
"2020/03/17","Banten",13,0,1
"2020/03/16","Banten",8,0,1
"2020/03/15","Banten",7,0,1
"2020/03/14","Banten",7,0,1
"2020/03/13","Banten",4,0,1
"2020/03/12","Banten",1,0,0
"2020/03/11","Banten",1,0,0
"2020/03/10","Banten",1,0,0
"2020/03/09","Banten",1,0,0
"2020/03/08","Banten",0,0,0
"2020/03/07","Banten",0,0,0
"2020/03/06","Banten",0,0,0
"2020/03/05","Banten",0,0,0
"2020/03/04","Banten",0,0,0
"2020/03/03","Banten",0,0,0
"2020/03/02","Banten",0,0,0
"2020/10/31","Bengkulu",1081,803,49
"2020/10/30","Bengkulu",1081,803,48
"2020/10/29","Bengkulu",1049,793,48
"2020/10/28","Bengkulu",1040,788,48
"2020/10/27","Bengkulu",1017,785,48
"2020/10/26","Bengkulu",995,773,48
"2020/10/25","Bengkulu",995,768,48
"2020/10/24","Bengkulu",969,760,47
"2020/10/23","Bengkulu",961,760,46
"2020/10/22","Bengkulu",928,747,46
"2020/10/21","Bengkulu",917,727,45
"2020/10/20","Bengkulu",915,727,45
"2020/10/19","Bengkulu",880,721,44
"2020/10/18","Bengkulu",877,721,44
"2020/10/17","Bengkulu",862,701,43
"2020/10/16","Bengkulu",832,684,39
"2020/10/15","Bengkulu",832,684,39
"2020/10/14","Bengkulu",825,684,39
"2020/10/13","Bengkulu",807,670,39
"2020/10/12","Bengkulu",804,670,39
"2020/10/11","Bengkulu",803,640,39
"2020/10/10","Bengkulu",785,585,38
"2020/10/09","Bengkulu",785,585,38
"2020/10/08","Bengkulu",774,571,37
"2020/10/07","Bengkulu",762,551,37
"2020/10/06","Bengkulu",758,531,37
"2020/10/05","Bengkulu",752,501,37
"2020/10/04","Bengkulu",728,472,37
"2020/10/03","Bengkulu",724,466,37
"2020/10/02","Bengkulu",722,466,37
"2020/10/01","Bengkulu",693,441,34
"2020/09/30","Bengkulu",693,441,34
"2020/09/29","Bengkulu",665,421,34
"2020/09/28","Bengkulu",647,402,34
"2020/09/27","Bengkulu",645,402,34
"2020/09/26","Bengkulu",600,391,34
"2020/09/25","Bengkulu",590,379,32
"2020/09/24","Bengkulu",579,367,31
"2020/09/23","Bengkulu",572,353,31
"2020/09/22","Bengkulu",541,335,31
"2020/09/21","Bengkulu",536,307,31
"2020/09/20","Bengkulu",536,280,31
"2020/09/19","Bengkulu",530,276,31
"2020/09/18","Bengkulu",523,275,30
"2020/09/17","Bengkulu",510,271,30
"2020/09/16","Bengkulu",476,237,30
"2020/09/15","Bengkulu",476,237,30
"2020/09/14","Bengkulu",467,210,30
"2020/09/13","Bengkulu",466,210,30
"2020/09/12","Bengkulu",458,210,30
"2020/09/11","Bengkulu",397,202,26
"2020/09/10","Bengkulu",397,202,26
"2020/09/08","Bengkulu",394,197,26
"2020/09/07","Bengkulu",391,197,26
"2020/09/06","Bengkulu",369,187,26
"2020/09/05","Bengkulu",369,187,26
"2020/09/04","Bengkulu",364,186,25
"2020/09/03","Bengkulu",361,186,25
"2020/09/02","Bengkulu",353,186,25
"2020/09/01","Bengkulu",349,186,25
"2020/08/31","Bengkulu",343,186,25
"2020/08/30","Bengkulu",343,182,25
"2020/08/29","Bengkulu",332,173,25
"2020/08/26","Bengkulu",303,171,24
"2020/08/25","Bengkulu",300,166,24
"2020/08/24","Bengkulu",289,165,24
"2020/08/23","Bengkulu",288,164,24
"2020/08/22","Bengkulu",288,160,24
"2020/08/21","Bengkulu",287,160,24
"2020/08/20","Bengkulu",286,159,24
"2020/08/19","Bengkulu",286,158,24
"2020/08/18","Bengkulu",280,158,24
"2020/08/17","Bengkulu",279,158,24
"2020/08/16","Bengkulu",279,158,24
"2020/08/15","Bengkulu",274,158,24
"2020/08/14","Bengkulu",274,158,24
"2020/08/12","Bengkulu",260,151,24
"2020/08/11","Bengkulu",258,151,22
"2020/08/10","Bengkulu",253,149,22
"2020/08/09","Bengkulu",243,148,21
"2020/08/07","Bengkulu",240,148,20
"2020/08/06","Bengkulu",240,135,20
"2020/08/05","Bengkulu",239,135,20
"2020/08/04","Bengkulu",238,118,20
"2020/08/03","Bengkulu",235,118,19
"2020/08/02","Bengkulu",235,118,19
"2020/07/31","Bengkulu",217,118,18
"2020/07/30","Bengkulu",214,118,18
"2020/07/28","Bengkulu",200,117,16
"2020/07/27","Bengkulu",200,117,16
"2020/07/25","Bengkulu",200,117,16
"2020/07/24","Bengkulu",196,117,16
"2020/07/23","Bengkulu",195,116,16
"2020/07/22","Bengkulu",185,111,16
"2020/07/21","Bengkulu",181,111,16
"2020/07/20","Bengkulu",181,110,16
"2020/07/19","Bengkulu",181,110,16
"2020/07/18","Bengkulu",179,107,16
"2020/07/17","Bengkulu",173,107,16
"2020/07/16","Bengkulu",171,106,16
"2020/07/15","Bengkulu",170,105,16
"2020/07/14","Bengkulu",168,104,16
"2020/07/13","Bengkulu",163,103,16
"2020/07/12","Bengkulu",163,102,16
"2020/07/11","Bengkulu",162,102,16
"2020/07/10","Bengkulu",158,101,14
"2020/07/09","Bengkulu",155,98,14
"2020/07/08","Bengkulu",151,98,13
"2020/07/07","Bengkulu",144,96,13
"2020/07/06","Bengkulu",141,95,13
"2020/07/05","Bengkulu",141,95,13
"2020/07/04","Bengkulu",137,94,13
"2020/07/03","Bengkulu",136,94,12
"2020/07/02","Bengkulu",130,91,12
"2020/07/01","Bengkulu",129,90,12
"2020/06/30","Bengkulu",125,89,12
"2020/06/29","Bengkulu",125,89,11
"2020/06/28","Bengkulu",125,89,10
"2020/06/27","Bengkulu",125,89,10
"2020/06/26","Bengkulu",124,88,10
"2020/06/25","Bengkulu",120,78,10
"2020/06/24","Bengkulu",118,73,10
"2020/06/23","Bengkulu",118,72,9
"2020/06/22","Bengkulu",116,72,8
"2020/06/21","Bengkulu",116,72,8
"2020/06/20","Bengkulu",116,71,8
"2020/06/19","Bengkulu",107,68,8
"2020/06/18","Bengkulu",105,65,6
"2020/06/17","Bengkulu",105,65,6
"2020/06/16","Bengkulu",104,63,6
"2020/06/15","Bengkulu",101,62,6
"2020/06/14","Bengkulu",101,58,6
"2020/06/13","Bengkulu",98,58,5
"2020/06/12","Bengkulu",95,49,4
"2020/06/11","Bengkulu",92,48,4
"2020/06/10","Bengkulu",92,47,4
"2020/06/09","Bengkulu",92,46,4
"2020/06/08","Bengkulu",92,40,4
"2020/06/07","Bengkulu",92,40,4
"2020/06/06","Bengkulu",92,37,4
"2020/06/05","Bengkulu",92,25,3
"2020/06/04","Bengkulu",92,25,2
"2020/06/03","Bengkulu",92,25,2
"2020/06/02","Bengkulu",92,25,2
"2020/06/01","Bengkulu",91,22,2
"2020/05/31","Bengkulu",91,22,2
"2020/05/30","Bengkulu",86,22,2
"2020/05/29","Bengkulu",72,20,2
"2020/05/28","Bengkulu",71,14,2
"2020/05/27","Bengkulu",69,14,2
"2020/05/26","Bengkulu",69,9,2
"2020/05/25","Bengkulu",69,9,2
"2020/05/24","Bengkulu",69,9,2
"2020/05/23","Bengkulu",69,9,2
"2020/05/22","Bengkulu",69,9,2
"2020/05/21","Bengkulu",69,3,2
"2020/05/20","Bengkulu",67,1,2
"2020/05/19","Bengkulu",67,1,2
"2020/05/18","Bengkulu",66,1,2
"2020/05/17","Bengkulu",65,1,2
"2020/05/16","Bengkulu",56,1,2
"2020/05/15","Bengkulu",53,1,2
"2020/05/14","Bengkulu",42,1,2
"2020/05/13","Bengkulu",40,1,1
"2020/05/12","Bengkulu",40,1,1
"2020/05/11","Bengkulu",37,1,1
"2020/05/10","Bengkulu",37,1,1
"2020/05/09","Bengkulu",37,1,1
"2020/05/08","Bengkulu",14,1,1
"2020/05/07","Bengkulu",14,1,1
"2020/05/06","Bengkulu",14,1,1
"2020/05/05","Bengkulu",12,1,1
"2020/05/04","Bengkulu",12,1,1
"2020/05/03","Bengkulu",12,1,1
"2020/05/02","Bengkulu",12,1,1
"2020/05/01","Bengkulu",12,1,1
"2020/04/30","Bengkulu",12,1,1
"2020/04/29","Bengkulu",12,1,1
"2020/04/28","Bengkulu",8,1,1
"2020/04/27","Bengkulu",8,1,1
"2020/04/26","Bengkulu",8,1,1
"2020/04/25","Bengkulu",8,1,1
"2020/04/24","Bengkulu",8,1,1
"2020/04/23","Bengkulu",8,1,1
"2020/04/22","Bengkulu",8,1,1
"2020/04/21","Bengkulu",8,1,1
"2020/04/20","Bengkulu",4,0,1
"2020/04/19","Bengkulu",4,0,1
"2020/04/18","Bengkulu",4,0,1
"2020/04/17","Bengkulu",4,0,1
"2020/04/16","Bengkulu",4,0,1
"2020/04/15","Bengkulu",4,0,1
"2020/04/14","Bengkulu",4,0,1
"2020/04/13","Bengkulu",4,0,1
"2020/04/12","Bengkulu",4,0,1
"2020/04/11","Bengkulu",4,0,1
"2020/04/10","Bengkulu",4,0,1
"2020/04/09","Bengkulu",4,0,1
"2020/04/08","Bengkulu",2,0,1
"2020/04/07","Bengkulu",2,0,1
"2020/04/06","Bengkulu",2,0,1
"2020/04/05","Bengkulu",2,0,1
"2020/04/04","Bengkulu",2,0,1
"2020/04/03","Bengkulu",2,0,1
"2020/04/02","Bengkulu",1,0,1
"2020/04/01","Bengkulu",1,0,1
"2020/03/31","Bengkulu",1,0,1
"2020/03/30","Bengkulu",0,0,0
"2020/03/29","Bengkulu",0,0,0
"2020/03/28","Bengkulu",0,0,0
"2020/03/27","Bengkulu",0,0,0
"2020/03/26","Bengkulu",0,0,0
"2020/03/25","Bengkulu",0,0,0
"2020/03/24","Bengkulu",0,0,0
"2020/03/23","Bengkulu",0,0,0
"2020/03/22","Bengkulu",0,0,0
"2020/03/21","Bengkulu",0,0,0
"2020/03/20","Bengkulu",0,0,0
"2020/03/19","Bengkulu",0,0,0
"2020/03/18","Bengkulu",0,0,0
"2020/03/17","Bengkulu",0,0,0
"2020/03/16","Bengkulu",0,0,0
"2020/03/15","Bengkulu",0,0,0
"2020/03/14","Bengkulu",0,0,0
"2020/03/13","Bengkulu",0,0,0
"2020/03/12","Bengkulu",0,0,0
"2020/03/11","Bengkulu",0,0,0
"2020/03/10","Bengkulu",0,0,0
"2020/03/09","Bengkulu",0,0,0
"2020/03/08","Bengkulu",0,0,0
"2020/03/07","Bengkulu",0,0,0
"2020/03/06","Bengkulu",0,0,0
"2020/03/05","Bengkulu",0,0,0
"2020/03/04","Bengkulu",0,0,0
"2020/03/03","Bengkulu",0,0,0
"2020/03/02","Bengkulu",0,0,0
"2020/10/31","Daerah Istimewa Yogyakarta",3835,3147,93
"2020/10/30","Daerah Istimewa Yogyakarta",3803,3124,92
"2020/10/29","Daerah Istimewa Yogyakarta",3744,3064,91
"2020/10/28","Daerah Istimewa Yogyakarta",3662,3013,90
"2020/10/27","Daerah Istimewa Yogyakarta",3617,2971,89
"2020/10/26","Daerah Istimewa Yogyakarta",3576,2939,88
"2020/10/25","Daerah Istimewa Yogyakarta",3550,2910,88
"2020/10/24","Daerah Istimewa Yogyakarta",3506,2842,88
"2020/10/23","Daerah Istimewa Yogyakarta",3462,2806,88
"2020/10/22","Daerah Istimewa Yogyakarta",3434,2781,88
"2020/10/21","Daerah Istimewa Yogyakarta",3389,2762,88
"2020/10/20","Daerah Istimewa Yogyakarta",3356,2741,86
"2020/10/19","Daerah Istimewa Yogyakarta",3343,2690,86
"2020/10/18","Daerah Istimewa Yogyakarta",3325,2615,86
"2020/10/17","Daerah Istimewa Yogyakarta",3285,2551,85
"2020/10/16","Daerah Istimewa Yogyakarta",3216,2471,85
"2020/10/15","Daerah Istimewa Yogyakarta",3216,2471,85
"2020/10/14","Daerah Istimewa Yogyakarta",3171,2416,83
"2020/10/13","Daerah Istimewa Yogyakarta",3145,2396,81
"2020/10/12","Daerah Istimewa Yogyakarta",3107,2357,80
"2020/10/11","Daerah Istimewa Yogyakarta",3064,2273,79
"2020/10/10","Daerah Istimewa Yogyakarta",2960,2223,78
"2020/10/09","Daerah Istimewa Yogyakarta",2960,2223,78
"2020/10/08","Daerah Istimewa Yogyakarta",2904,2192,76
"2020/10/07","Daerah Istimewa Yogyakarta",2853,2183,75
"2020/10/06","Daerah Istimewa Yogyakarta",2833,2163,75
"2020/10/05","Daerah Istimewa Yogyakarta",2813,2123,75
"2020/10/04","Daerah Istimewa Yogyakarta",2791,2046,75
"2020/10/03","Daerah Istimewa Yogyakarta",2772,1976,74
"2020/10/02","Daerah Istimewa Yogyakarta",2700,1957,73
"2020/10/01","Daerah Istimewa Yogyakarta",2643,1885,67
"2020/09/30","Daerah Istimewa Yogyakarta",2643,1885,67
"2020/09/29","Daerah Istimewa Yogyakarta",2607,1856,67
"2020/09/28","Daerah Istimewa Yogyakarta",2558,1797,65
"2020/09/27","Daerah Istimewa Yogyakarta",2519,1743,65
"2020/09/26","Daerah Istimewa Yogyakarta",2499,1717,64
"2020/09/25","Daerah Istimewa Yogyakarta",2458,1677,64
"2020/09/24","Daerah Istimewa Yogyakarta",2397,1652,64
"2020/09/23","Daerah Istimewa Yogyakarta",2375,1634,61
"2020/09/22","Daerah Istimewa Yogyakarta",2312,1578,60
"2020/09/21","Daerah Istimewa Yogyakarta",2245,1543,60
"2020/09/20","Daerah Istimewa Yogyakarta",2181,1506,58
"2020/09/19","Daerah Istimewa Yogyakarta",2111,1491,54
"2020/09/18","Daerah Istimewa Yogyakarta",2037,1471,53
"2020/09/17","Daerah Istimewa Yogyakarta",1984,1440,53
"2020/09/16","Daerah Istimewa Yogyakarta",1895,1370,53
"2020/09/15","Daerah Istimewa Yogyakarta",1895,1370,53
"2020/09/14","Daerah Istimewa Yogyakarta",1869,1355,53
"2020/09/13","Daerah Istimewa Yogyakarta",1836,1332,52
"2020/09/12","Daerah Istimewa Yogyakarta",1787,1325,50
"2020/09/11","Daerah Istimewa Yogyakarta",1645,1268,48
"2020/09/10","Daerah Istimewa Yogyakarta",1645,1268,48
"2020/09/08","Daerah Istimewa Yogyakarta",1595,1216,47
"2020/09/07","Daerah Istimewa Yogyakarta",1571,1189,46
"2020/09/06","Daerah Istimewa Yogyakarta",1546,1116,45
"2020/09/05","Daerah Istimewa Yogyakarta",1546,1116,45
"2020/09/04","Daerah Istimewa Yogyakarta",1525,1096,44
"2020/09/03","Daerah Istimewa Yogyakarta",1507,1075,43
"2020/09/02","Daerah Istimewa Yogyakarta",1474,1061,41
"2020/09/01","Daerah Istimewa Yogyakarta",1445,1036,39
"2020/08/31","Daerah Istimewa Yogyakarta",1425,1026,39
"2020/08/30","Daerah Istimewa Yogyakarta",1397,976,37
"2020/08/29","Daerah Istimewa Yogyakarta",1373,968,37
"2020/08/26","Daerah Istimewa Yogyakarta",1264,892,36
"2020/08/25","Daerah Istimewa Yogyakarta",1248,857,34
"2020/08/24","Daerah Istimewa Yogyakarta",1207,846,34
"2020/08/23","Daerah Istimewa Yogyakarta",1193,826,33
"2020/08/22","Daerah Istimewa Yogyakarta",1178,808,33
"2020/08/21","Daerah Istimewa Yogyakarta",1163,793,32
"2020/08/20","Daerah Istimewa Yogyakarta",1138,765,31
"2020/08/19","Daerah Istimewa Yogyakarta",1090,713,29
"2020/08/18","Daerah Istimewa Yogyakarta",1059,695,29
"2020/08/17","Daerah Istimewa Yogyakarta",1041,682,28
"2020/08/16","Daerah Istimewa Yogyakarta",1025,675,28
"2020/08/15","Daerah Istimewa Yogyakarta",946,658,28
"2020/08/14","Daerah Istimewa Yogyakarta",946,658,28
"2020/08/12","Daerah Istimewa Yogyakarta",900,633,26
"2020/08/11","Daerah Istimewa Yogyakarta",880,609,25
"2020/08/10","Daerah Istimewa Yogyakarta",876,593,25
"2020/08/09","Daerah Istimewa Yogyakarta",854,552,23
"2020/08/07","Daerah Istimewa Yogyakarta",838,525,21
"2020/08/06","Daerah Istimewa Yogyakarta",819,497,21
"2020/08/05","Daerah Istimewa Yogyakarta",801,477,21
"2020/08/04","Daerah Istimewa Yogyakarta",784,448,21
"2020/08/03","Daerah Istimewa Yogyakarta",772,434,21
"2020/08/02","Daerah Istimewa Yogyakarta",760,421,21
"2020/07/31","Daerah Istimewa Yogyakarta",674,399,20
"2020/07/30","Daerah Istimewa Yogyakarta",610,382,19
"2020/07/28","Daerah Istimewa Yogyakarta",558,350,17
"2020/07/27","Daerah Istimewa Yogyakarta",543,347,17
"2020/07/25","Daerah Istimewa Yogyakarta",536,343,16
"2020/07/24","Daerah Istimewa Yogyakarta",519,336,15
"2020/07/23","Daerah Istimewa Yogyakarta",496,335,15
"2020/07/22","Daerah Istimewa Yogyakarta",486,331,14
"2020/07/21","Daerah Istimewa Yogyakarta",465,329,13
"2020/07/20","Daerah Istimewa Yogyakarta",438,326,12
